0;Indie
0;Indie-Stage
0;Auto-generiertes Profil für Indie-Stage.
0;https://campus-regensburg.de/teams/
0;data/indie.jpg
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.

0;Elektro
0;Elektro-Stage
0;Auto-generiertes Profil für Elektro-Stage.
0;https://campus-regensburg.de/teams/
0;data/elektro.jpg
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.

0;Alternative
0;Alternative-Stage
0;Auto-generiertes Profil für Alternative-Stage.
0;https://campus-regensburg.de/teams/
0;data/alternative.jpg
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
1;Passt gut zu uns.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
0;Neutral.
-1;Passt eher nicht.
-1;Passt eher nicht.
-1;Passt eher nicht.
0;Neutral.
0;Neutral.
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
1;Passt gut zu uns.
-1;Passt eher nicht.
-1;Passt eher nicht.
1;Passt gut zu uns.
-1;Passt eher nicht.
1;Passt gut zu uns.
0;Neutral.
0;Neutral.

0;Kultur
0;Kultur-Stage
0;Auto-generiertes Profil für Kultur-Stage.
0;https://campus-regensburg.de/teams/
0;data/kultur.jpg
-1;Passt eher nicht.
0;Neutral.
1;Passt gut zu uns.
0;Neutral.
1;Passt gut zu uns.
-1;Passt eher nicht.
