0;Indie
0;Indie-Stage
0;Auto-generiertes Profil für Indie-Stage.
0;https://campus-regensburg.de/teams/
0;data/indie.jpg
-1;Und auf die Chance verzichten Künstler*innen kennenzulernen? Nö!
0;Wir sehen sie vielleicht nicht immer auf der Bühne - aber dafür dahinter.
-1;Bei uns muss niemand schwer schleppen.
1;Egal wie ausgefallen und egal wie kurzfristig der Wunsch - wir bleiben entspannt und sorgen dafür, dass sich unsere Künstler*innen rundum wohlfühlen.
0;Wir wissen immer, wer wann wo spielt – und wer fast gespielt hätte.
1;Indem wir uns um die Künstler*innen kümmern, sichern wir uns allen eine super Performance. Win Win, oder?
-1;Unser Platz ist hinter der Bühne, das ist doch auch mal eine spannende Abwechslung.
0;Unser Spirit Animal hat einen exzellenten Musikgeschmack.
0;Wir arbeiten zwar nicht kreativ, aber dafür mit kreativem Menschen zusammen.
-1;Wir haben gehört, dass Bob ganz schön anspruchsvoll ist. Anscheinend verlangt er von Veranstalter*innen, dass Baggi und Co dreimal am Tag poliert werden müssen…
1;Hinter den Kulissen kennen wir uns bestens aus.
0;Wir haben ein Gespür für besondere Acts.
-1;Wir kochen lieber Playlists als Menüs.
0;Das ist zwar nicht unsere Aufgabe, aber zumindest tragen dazu bei, dass die Festivalcrew gute Musik von zufriedenen Artists erleben kann.
0;Das Festival ist für uns vor allem Musik.
0;Ohne Social Media verpassen wir den nächsten Hype.
-1;Anstrengend wird's bestimmt in jedem Bereich, aber bei uns brauchst du nicht extra einen Proteinshake vor deiner Schicht zu trinken.
1;Das Leben schreibt die besten Geschichten und wir lieben es immer wieder neue kennenzulernen. Besonders zu hören, wie die Künstler*innen an den Punkt gekommen sind, wo sie jetzt sind, finden wir sehr spannend.
-1;Wir sind die wohl exklusivste Bar auf dem Platz! Eintritt nur für Artists.
0;Mit dem richtigen Line-up begeistern wir alle.
1;Wir können ziemlich gut erklären, warum genau dieser Act spielen muss.
0;Wir recherchieren alles – von Gagen bis Geheimtipps.
0;Diversität im Line-up ist uns wichtig.
0;Unsere Playlist ist unser Arbeitswerkzeug.
0;Ein gutes Line-up ist für alle da.
0;Ohne Planung kein Booking.
0;Technik überlassen wir lieber anderen.
0;Wir haben zu jedem Genre eine Meinung.
0;Wir sind aktiv, wenn neue Musik droppt – also immer irgendwie.
1;Wir kennen die Acts, bevor sie groß werden.

0;Elektro
0;Elektro-Stage
0;Auto-generiertes Profil für Elektro-Stage.
0;https://campus-regensburg.de/teams/
0;data/elektro.jpg
-1;Und auf die Chance verzichten Künstler*innen kennenzulernen? Nö!
0;Wir sehen sie vielleicht nicht immer auf der Bühne - aber dafür dahinter.
-1;Bei uns muss niemand schwer schleppen.
